timestamp,angle
2026-03-31T10:32:19.227492,30.31046327940355
2026-03-31T10:32:19.231823,30.30944131510803
2026-03-31T10:32:19.239685,30.31094938643781
2026-03-31T10:32:19.254199,30.310145445544567
2026-03-31T10:32:19.261855,30.302884021988387
2026-03-31T10:32:19.271079,30.30842988286386
2026-03-31T10:32:19.279140,30.30209094603164
2026-03-31T10:32:19.306088,30.302135157130724
2026-03-31T10:32:19.311954,30.31016326674688
2026-03-31T10:32:19.318760,30.301890316772663
2026-03-31T10:32:19.326233,30.30237598322275
2026-03-31T10:32:19.337786,30.302314368183517
2026-03-31T10:32:19.348473,30.30247584583331
2026-03-31T10:32:19.355902,30.302982134047426
2026-03-31T10:32:19.366953,30.30978356141249
2026-03-31T10:32:19.375831,30.302680842786966
2026-03-31T10:32:19.387139,30.301679704080193
2026-03-31T10:32:19.398125,30.30255366631273
2026-03-31T10:32:19.410728,30.302963186269576
2026-03-31T10:32:19.419099,30.3022683022678
2026-03-31T10:32:19.448621,30.30229703091631
2026-03-31T10:32:19.461963,30.302104505114528
2026-03-31T10:32:19.471301,30.301542852333398
2026-03-31T10:32:19.476409,30.310394426015076
2026-03-31T10:32:19.875112,30.308964286553987
2026-03-31T10:32:19.887073,30.309949934172256
2026-03-31T10:32:19.893132,30.308090383930864
2026-03-31T10:32:19.898917,30.302240276384648
2026-03-31T10:32:19.906546,30.302161438521853
2026-03-31T10:32:19.916093,30.30200435577568
2026-03-31T10:32:19.925885,30.307728964517114
2026-03-31T10:32:19.935997,30.310258089200634
2026-03-31T10:32:19.945805,30.309902278717328
2026-03-31T10:32:19.955720,30.302590013399865
2026-03-31T10:32:19.967017,30.303256404511455
2026-03-31T10:32:19.976375,30.30976234617515
2026-03-31T10:32:19.985846,30.30220271706706
2026-03-31T10:32:19.996511,30.301921742766396
2026-03-31T10:32:20.019729,30.30788953101063
2026-03-31T10:32:20.027591,30.301558022631834
2026-03-31T10:32:20.039684,30.303059171584767
2026-03-31T10:32:20.045835,30.30995767623425
2026-03-31T10:32:20.054155,30.311208263577093
2026-03-31T10:32:20.065762,30.31028665397275
2026-03-31T10:32:20.072685,30.302369439315505
2026-03-31T10:32:20.079703,30.30114614746958
2026-03-31T10:32:20.089703,30.3097546687037
2026-03-31T10:32:20.104487,30.302106150777824
2026-03-31T10:32:20.113029,30.302345952199666
2026-03-31T10:32:20.121337,30.30282637286707
2026-03-31T10:32:20.127093,30.301955444131668
2026-03-31T10:32:20.138712,30.309926809322516
2026-03-31T10:32:20.146712,30.308694802657165
2026-03-31T10:32:20.156414,30.300842734189498
2026-03-31T10:32:20.202813,30.310296935125482
2026-03-31T10:32:20.211010,30.301959089723006
2026-03-31T10:32:20.219291,30.310264682546354
2026-03-31T10:32:20.229524,30.302630944967575
2026-03-31T10:32:20.235924,30.308712456138856
2026-03-31T10:32:20.245829,30.30246523803315
2026-03-31T10:32:20.255848,30.31108209847213
2026-03-31T10:32:20.267834,30.310769988842775
2026-03-31T10:32:20.276754,30.3017531256842
2026-03-31T10:32:20.290785,30.309811069384487
2026-03-31T10:32:20.324007,30.310223583489265
2026-03-31T10:32:20.332609,30.310870913882514
2026-03-31T10:32:20.339950,30.302172346473302
2026-03-31T10:32:20.349686,30.30232929159184
2026-03-31T10:32:20.357600,30.30273319990352
2026-03-31T10:32:20.372905,30.309764851008083
2026-03-31T10:32:20.418416,30.309576908993368
2026-03-31T10:32:20.462962,30.310229599307828
2026-03-31T10:32:20.470688,30.31861782951506
2026-03-31T10:32:20.482598,30.318189235055808
2026-03-31T10:32:20.489249,30.306661707405386
2026-03-31T10:32:20.498658,30.306093223634697
2026-03-31T10:32:20.527913,30.308208678919712
2026-03-31T10:32:20.536437,30.29990895016284
2026-03-31T10:32:20.547765,30.300815406703897
2026-03-31T10:32:20.557658,30.300968264530763
2026-03-31T10:32:20.566235,30.300253762598135
2026-03-31T10:32:20.576868,30.301037469830746
2026-03-31T10:32:20.586466,30.3044608432085
2026-03-31T10:32:20.596581,30.30235170248695
2026-03-31T10:32:20.606731,30.309719403974483
2026-03-31T10:32:20.616360,30.307730534624344
2026-03-31T10:32:20.626319,30.302770523217017
2026-03-31T10:32:20.636047,30.309736949472697
2026-03-31T10:32:20.648067,30.309074548202318
2026-03-31T10:32:20.656936,30.310664104308003
2026-03-31T10:32:20.666098,30.310994629053283
2026-03-31T10:32:20.676737,30.309954628187928
2026-03-31T10:32:20.685741,30.31061710755867
2026-03-31T10:32:20.695576,30.302296942065215
2026-03-31T10:32:20.709678,30.310655418567038
2026-03-31T10:32:20.742554,30.303454514519437
2026-03-31T10:32:20.750740,30.310205426189263
2026-03-31T10:32:20.759152,30.31084426303181
2026-03-31T10:32:20.765983,30.301783355347478
2026-03-31T10:32:20.775658,30.30297330364829
2026-03-31T10:32:20.786410,30.30321646541198
2026-03-31T10:32:20.796458,30.30291796122938
2026-03-31T10:32:20.805466,30.307160840879973
2026-03-31T10:32:20.816049,30.30911045535119
2026-03-31T10:32:20.826092,30.309817131327513
2026-03-31T10:32:20.835694,30.310710758796056
2026-03-31T10:32:20.845685,30.302343809422073
2026-03-31T10:32:20.855318,30.309934272167865
2026-03-31T10:32:20.866463,30.301911758033235
2026-03-31T10:32:20.876136,30.302754514995375
2026-03-31T10:32:20.885516,30.307468218988433
2026-03-31T10:32:20.895941,30.302941358556396
2026-03-31T10:32:20.905455,30.306409788979376
2026-03-31T10:32:20.916189,30.30973077241667
2026-03-31T10:32:20.925858,30.30275734405582
2026-03-31T10:32:20.957404,30.301305599688526
2026-03-31T10:32:20.966138,30.302296092745586
2026-03-31T10:32:20.972533,30.310545263798247
2026-03-31T10:32:20.998356,30.303277716797414
2026-03-31T10:32:21.003113,30.308115389105648
2026-03-31T10:32:21.022406,30.30271839418942
2026-03-31T10:32:21.031125,30.310273719953837
2026-03-31T10:32:21.037786,30.31039125384952
2026-03-31T10:32:21.044305,30.302646783126843
2026-03-31T10:32:21.049163,30.31029895680884
2026-03-31T10:32:21.057771,30.310070985833146
2026-03-31T10:32:21.072644,30.303585186872073
2026-03-31T10:32:21.077396,30.30724574612958
2026-03-31T10:32:21.088292,30.30257654307695
2026-03-31T10:32:21.097269,30.302141515230932
2026-03-31T10:32:21.112371,30.309678710230962
2026-03-31T10:32:21.118349,30.303069381122974
2026-03-31T10:32:21.129433,30.30901401934296
2026-03-31T10:32:21.139862,30.309968621090174
2026-03-31T10:32:21.147539,30.309377232299816
2026-03-31T10:32:21.156500,30.30285851441574
2026-03-31T10:32:21.165605,30.309864074310532
2026-03-31T10:32:21.175975,30.310137601064277
2026-03-31T10:32:21.186531,30.302253120537813
2026-03-31T10:32:21.197035,30.30182990863339
2026-03-31T10:32:21.207257,30.311163688672405
2026-03-31T10:32:21.216247,30.310944772794716
2026-03-31T10:32:21.226089,30.302038979975706
2026-03-31T10:32:21.236563,30.30997168096356
2026-03-31T10:32:21.247255,30.302660475311463
2026-03-31T10:32:21.258438,30.303267070674135
2026-03-31T10:32:21.274768,30.302586005711436
2026-03-31T10:32:21.280279,30.30342846979892
2026-03-31T10:32:21.286608,30.302333216906057
2026-03-31T10:32:21.295324,30.30915029706397
2026-03-31T10:32:21.305875,30.30212783559909
2026-03-31T10:32:21.340097,30.310862255766796
2026-03-31T10:32:21.346563,30.30958753238689
2026-03-31T10:32:21.355800,30.30285683400739
2026-03-31T10:32:21.365775,30.302211343043922
2026-03-31T10:32:21.375527,30.302419812476117
2026-03-31T10:32:21.389013,30.30975987053449
2026-03-31T10:32:21.396562,30.303037195192132
2026-03-31T10:32:21.408807,30.31995662354146
2026-03-31T10:32:21.418669,30.318462780147364
2026-03-31T10:32:21.430818,30.318714889267802
2026-03-31T10:32:21.444206,30.307453986230794
2026-03-31T10:32:21.476021,30.31008564955038
2026-03-31T10:32:21.482186,30.310330470055884
2026-03-31T10:32:21.488875,30.30974757180067
2026-03-31T10:32:21.504275,30.307921192126287
2026-03-31T10:32:21.517345,30.310055864206735
2026-03-31T10:32:21.523108,30.30224903111294
2026-03-31T10:32:21.537491,30.319677485361925
2026-03-31T10:32:21.544516,30.31869015889428
2026-03-31T10:32:21.560877,30.308912183314845
2026-03-31T10:32:21.573657,30.302657636123495
2026-03-31T10:32:21.584335,30.30148500371401
2026-03-31T10:32:21.596224,30.30212934063609
2026-03-31T10:32:21.628952,30.309089392993506
2026-03-31T10:32:21.636863,30.311449248224267
2026-03-31T10:32:21.644859,30.302148143840043
2026-03-31T10:32:21.651174,30.302279650244344
2026-03-31T10:32:21.656922,30.31017729052124
2026-03-31T10:32:21.665804,30.302270825400687
2026-03-31T10:32:21.677253,30.302687200195955
2026-03-31T10:32:21.689317,30.310118042943422
2026-03-31T10:32:21.707021,30.302480950395598
2026-03-31T10:32:21.715056,30.31041820796571
2026-03-31T10:32:21.730059,30.310920705421395
2026-03-31T10:32:21.735980,30.30259604399381
2026-03-31T10:32:21.752221,30.373200803683815
2026-03-31T10:32:21.760063,30.318745109772344
2026-03-31T10:32:21.770152,30.30821907264578
2026-03-31T10:32:21.778965,30.30835389186925
2026-03-31T10:32:21.787810,30.303622547244355
2026-03-31T10:32:21.797008,30.30278016282188
2026-03-31T10:32:21.809195,30.318464915229036
2026-03-31T10:32:21.825005,30.303352167166718
2026-03-31T10:32:21.841385,30.30974031813148
2026-03-31T10:32:21.855587,30.3022171077115
2026-03-31T10:32:21.864446,30.302323364933674
2026-03-31T10:32:21.871850,30.311088533437715
2026-03-31T10:32:21.879004,30.309965497231406
2026-03-31T10:32:21.887043,30.303183047317013
2026-03-31T10:32:21.897316,30.310235719341172
2026-03-31T10:32:21.909655,30.301948148906042
2026-03-31T10:32:21.916284,30.30370951281295
2026-03-31T10:32:21.926449,30.302578331117854
2026-03-31T10:32:21.937676,30.302034421530927
2026-03-31T10:32:21.948446,30.31049477811275
2026-03-31T10:32:21.955822,30.31083787735575
2026-03-31T10:32:21.967356,30.31031790416641
2026-03-31T10:32:21.975729,30.309921138149026
2026-03-31T10:32:21.986722,30.30217145576147
2026-03-31T10:32:22.014426,30.302396908469746
2026-03-31T10:32:22.022744,30.303016911983416
2026-03-31T10:32:22.030675,30.30366250217259
2026-03-31T10:32:22.040359,30.302478791396787
2026-03-31T10:32:22.048822,30.302420351842475
2026-03-31T10:32:22.057098,30.302364235959132
2026-03-31T10:32:22.067449,30.302677749119376
2026-03-31T10:32:22.075427,30.301880193993163
2026-03-31T10:32:22.107877,30.311156734995393
2026-03-31T10:32:22.114470,30.301465119774857
2026-03-31T10:32:22.121021,30.312071535114622
2026-03-31T10:32:22.126934,30.31051938291694
2026-03-31T10:32:22.136667,30.302744745048372
2026-03-31T10:32:22.147139,30.302769679184692
2026-03-31T10:32:22.156634,30.30238269383824
2026-03-31T10:32:22.167006,30.30424181824974
2026-03-31T10:32:22.175663,30.301556232913228
2026-03-31T10:32:22.186473,30.310932942279248
2026-03-31T10:32:22.196244,30.31023689421689
2026-03-31T10:32:22.205567,30.301933682423662
2026-03-31T10:32:22.215446,30.302546696911616
2026-03-31T10:32:22.225922,30.310247815810012
2026-03-31T10:32:22.236242,30.31048031618604
2026-03-31T10:32:22.246902,30.310606440720292
2026-03-31T10:32:22.255972,30.303477397925906
2026-03-31T10:32:22.265909,30.307711088030842
2026-03-31T10:32:22.278525,30.309881866483707
2026-03-31T10:32:22.614700,30.31051418710447
